id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
617dfe26-e958-4782-8c53-83a17e8c35f0,ninth.vet,premium,,,100,10,5,,,
3ca0b89b-f7b1-4eee-bf3d-6e7db93802aa,justintime.vet,premium,,,64,15,12,,,
7030fafe-0e9d-44de-9392-fb32da117411,acetose.vet,premium,,,50,1,7,,,
a9fdc6d9-bb06-4ef5-b081-4184f7353d95,keepopen.vet,premium,,,72,2,9,,,
c4797278-37fc-4a0b-8101-2211c7a8590c,luxembourg.vet,premium,,,60,3,10,,,
e41867d7-bbc8-427a-a099-52b37c5df24e,asofyet.vet,premium,,,52,1,9,,,
61105102-44a3-4fb6-8a26-5a4e649b3565,wonderful.vet,premium,,,88,32,9,,,
5faab4d7-0b8b-4a8e-8268-408b6a59dfaa,ink.vet,premium,,,94,50,3,,,
bc01e7b5-85ec-4a41-a168-403a158c7f71,unmannerly.vet,premium,,,41,1,10,,,
c423ddb4-70c7-4b33-95f4-f2186a5230e0,Englishmuffin.vet,premium,,,76,3,14,,,
edc1612b-0de3-4259-bc0e-15d93e0ff4cf,dating.vet,premium,,,78,33,6,,,
5f3266ef-18e1-4210-b0fc-f57da0d9054a,poignant.vet,premium,,,68,3,8,,,
0e6c292b-9d07-4653-8759-88d73effcbb6,localtime.vet,premium,,,68,5,10,,,
4b4f9424-0f16-48d9-8ef3-795389ea1c3f,infant.vet,premium,,,104,10,6,,,
6815ada7-0957-413c-866d-6b3b0d75804a,monthly.vet,premium,,,92,16,7,,,
599c8311-dabe-433f-b8f5-b03f2a023b54,leaveofabsence.vet,premium,,,70,1,16,,,
4e04f101-1cab-4429-8781-ae106c089491,channukah.vet,premium,,,68,1,9,,,
2d905735-60dd-4833-9ac6-4cfe6c991287,revised.vet,premium,,,69,5,7,,,
4e3e533a-1f11-4527-b9fb-77cc54b06bd7,standfirm.vet,premium,,,75,4,10,,,
dbccf761-de42-4e4d-973e-9a9bd40ee131,prescription.vet,available,52.98,,,13,12,namecheap,,
52ecab5b-6bbd-4e33-9697-e151a353c840,livid.vet,premium,,,48,8,5,,,
e98a2b67-24d9-45c7-a680-d0564231c2e6,pushabout.vet,premium,,,,1,10,,,
c0d955b3-e8a7-44e5-be70-cd790ed1247e,technically.vet,premium,,,56,10,11,,,
acf5f5d7-4eb3-4881-9998-a0cdc5ab7ceb,underwear.vet,premium,,,66,13,9,,,
05b5f2b2-7145-4d0a-961a-c49624e42cf8,midships.vet,premium,,,61,2,8,,,
71232352-003f-44e2-91b5-cddcdb58fd7b,eleventh.vet,premium,,,62,5,8,,,
632d40ed-c8e4-4e6c-8fc1-89da0948a008,pressofficer.vet,premium,,,70,1,13,,,
13dff42e-e96b-435e-8da8-70c0b566a31e,usual.vet,premium,,,84,12,5,,,
5a2cd828-6776-4416-8c63-9d785f923f07,towed.vet,premium,,,,2,5,,,
830d0e94-bfd8-4980-8ea1-4e2aeafcb999,starchlike.vet,premium,,,46,1,10,,,
db691027-87a8-4016-9ba4-6e5495bbbe86,getthepoint.vet,premium,,,75,2,13,,,
d2f45430-3855-4645-9cd6-792217f14e7d,corona.vet,premium,,,80,55,6,,,
1dc755db-abb9-43fe-9fdb-8bfd5bb77935,stop.vet,premium,,,94,28,4,,,
c157657e-ba28-4101-b264-389643e663d5,closethedoor.vet,premium,,,70,2,14,,,
5767d02b-1263-4a78-9e67-40c0fb253e6f,streetcred.vet,premium,,,,8,11,,,
ec2e77d2-69c5-4ce7-b64d-7c1810ad80cf,rowingboat.vet,premium,,,72,2,11,,,
c6824693-4a62-4880-b949-396f2d46108d,accredited.vet,available,50.99,54.99,68,12,10,name.com,,
b31a7de4-0e25-43d6-9ef1-b5aa482f9199,proactive.vet,premium,,,71,22,9,,,
c8a484eb-8271-4596-a48d-c64c0a47edec,topic.vet,premium,,,90,19,5,,,
91860563-cb29-4db4-ad47-22fde3954f69,developing.vet,available,50.99,54.99,74,12,10,name.com,,
6966a2ec-97f4-4bd7-bc7e-0a6d1bf71203,asymptotic.vet,premium,,,38,4,10,,,
28b71148-4c34-444c-8388-10e821f2fab3,ninetysix.vet,premium,,,52,5,10,,,
9fbb3ec4-f2a4-4bd0-933f-b2d236358fbe,IamwhatIam.vet,premium,,,54,2,14,,,
bc0e8732-f1e4-4208-8b9a-55bdc7fe9b85,artesian.vet,premium,,,50,6,8,,,
9caa34e9-8ed3-4736-a536-2f419bbddccd,elegant.vet,available,50.99,54.99,94,24,7,name.com,,
bb1eae96-f906-4456-973a-52dcd2d1cee6,aneurismal.vet,premium,,,50,6,10,,,
a978ee50-0663-4ed1-9580-99ee4bf87221,solo.vet,premium,,,116,14,4,,,
49785aa4-19a6-487d-885e-9c2fff6df8ba,Philadelphia.vet,premium,,,74,14,12,,,
21ae30a8-2d86-4aa4-9dcb-4d77dbb24fa0,valued.vet,premium,,,74,14,6,,,
0207c45d-bdbd-45c3-bbc5-44c45adf8e55,LLP.vet,premium,,,70,7,3,,,
2450e179-e1ee-43d8-9329-8daa35c8b35b,nowandthen.vet,premium,,,,5,12,,,
6b1b9ed8-3a70-4471-bd72-56e665ed4795,fungicide.vet,premium,,,60,3,9,,,
6755b219-c930-4b59-b714-64a49b9e6a7c,hightide.vet,premium,,,69,13,9,,,
102b5fff-b543-4418-b122-bdd5ad85157d,showoff.vet,premium,,,58,12,8,,,
ddb2d299-a4c8-4dcc-bad8-49a4b3187924,aphoristic.vet,premium,,,47,1,10,,,
4b4749bd-8ac6-469d-9193-ba27c3f9c6a8,tightfitting.vet,premium,,,60,1,13,,,
b503e168-3af8-4dd9-86db-65f916b7ee45,height.vet,premium,,,70,10,6,,,
3aff7e03-70a1-4f43-aa3e-b3d344b11667,ringed.vet,premium,,,60,3,6,,,
1d103aba-072a-4cf8-8e02-115add0fbec6,havethehotsfor.vet,premium,,,64,1,17,,,
66b8c155-c326-4463-994e-abae3dcc9a79,bce.vet,premium,,,62,13,3,,,
4c1b88e3-3383-41e6-b8dd-bdd88714b4d8,havingsaidthat.vet,premium,,,48,1,16,,,
c341e2cd-373d-42f6-b9a1-c65e3c833102,Adidas.vet,premium,,,88,21,6,,,
96c1c007-47dc-4d6c-98aa-6c48dbc0b724,sloppy.vet,premium,,,62,6,6,,,
4663bcd3-c234-481d-8200-bfc6dd8e979c,mothahfucker.vet,premium,,,62,1,12,,,
b41b4302-3ba6-485a-8c9b-b36ed3ee8af0,preventive.vet,premium,250,250,84,7,10,name.com,,
8c5d977f-bbe9-457e-becf-1158ea2b177b,supermarket.vet,premium,,,78,18,11,,,
832d84ff-74ed-4dda-85a4-bd2f993c2aad,fifteen.vet,available,50.99,54.99,88,14,7,name.com,,
6dcbb6c3-f0d0-4f05-a5cd-5914d8da9f8b,offhanded.vet,premium,,,58,1,9,,,
6149e814-1c25-4781-9c4c-362a67495761,olympics.vet,premium,,,68,24,8,,,
4d084a89-c45f-48ef-82d5-f83b1ba27949,teamup.vet,premium,,,78,19,7,,,
d3a3ae10-71aa-4038-b1de-e0196fd71214,destructive.vet,premium,,,54,4,11,,,
4378adf3-4219-4050-80f0-dd9ab105c4f6,Powers.vet,premium,,,70,15,6,,,
b502fe65-5d29-4fbc-9f6d-3750e95bccde,rigorous.vet,premium,,,65,4,8,,,
5ed8085e-61ce-440f-acbe-29066f38ae5b,treehugger.vet,premium,,,,5,11,,,
1e6e984c-b76f-4f69-8766-8bff6a2dc7bb,complex.vet,available,50.99,54.99,111,25,7,name.com,,
c2f00175-2098-4653-a634-a3140473b901,deepest.vet,premium,,,56,5,7,,,
4aeded51-d811-40c1-b6f1-5caf8540ee70,oddfish.vet,premium,,,,4,8,,,
49818674-ea95-4c96-807f-99711d492e61,garbed.vet,premium,,,50,1,6,,,
60420143-1e87-4c6c-8dbd-28f44e6d3d21,missinginaction.vet,premium,,,60,2,17,,,
5ac86173-b4b7-474c-9706-32bb9fd23920,specification.vet,premium,,,,6,13,,,
5121e360-b6bf-4307-a139-a913005fe24a,imputable.vet,premium,,,52,1,9,,,
69f79588-2a5e-467a-83c6-477339628deb,aphaeretic.vet,premium,,,45,1,10,,,
5eff9eb5-d4ef-4fed-bb2d-5922ed6fc4e9,testimony.vet,premium,,,68,10,9,,,
53df3426-7112-442c-b31e-7624801a2897,befouled.vet,premium,,,34,1,8,,,
ffd843b7-2cf5-4707-b085-f43db9645165,bachelor.vet,premium,,,78,13,8,,,
2a048438-1ac1-4e2f-a848-01f198a2dd6b,sparkly.vet,premium,,,68,12,7,,,
051524d1-a22a-410b-8df5-d37d6c083bf4,SouthCarolina.vet,premium,,,,12,14,,,
b9d2b3f5-1e3d-4736-9151-d2468149f8f6,shoppingcentre.vet,premium,,,70,3,15,,,
39e1ac27-23cc-411b-a701-0be5be1e1a85,hardcurrency.vet,premium,,,72,1,13,,,
952b9406-a491-47e6-b3cb-5456787fce6b,similarly.vet,premium,,,56,2,9,,,
a3476a17-606b-4b20-90d6-2939f02c714b,saucepan.vet,premium,,,90,4,8,,,
94eb0b57-0ac1-4a18-ac7b-2ed10b8afa92,detest.vet,premium,,,62,4,6,,,
df9d1f08-0590-44a1-ae66-59ddbca1140d,belt.vet,premium,,,80,16,4,,,
c15125a9-d87a-421a-b406-1d8e6badf98c,acinic.vet,premium,,,50,1,6,,,
a2f5bc18-9778-4915-b269-c76e92a2cfbe,voicemail.vet,premium,,,,7,10,,,
c3bdb10d-b98c-4e3a-9c3b-300d0a973be1,baffling.vet,premium,,,59,3,8,,,
f6a9a23c-23e8-4afa-96f6-ddecfee7d9ab,portuguese.vet,premium,,,92,11,10,,,
9b7ddc1a-a213-4582-ae9e-47fdf00da0c6,abuse.vet,premium,,,80,31,5,,,
8edffed6-be8d-46ba-b6a5-294f56609abb,Nutella.vet,premium,,,72,9,7,,,
7275acf6-c672-41d3-8d8e-5caca9b4e01d,RedSquare.vet,premium,,,,7,10,,,
b0694273-f414-4131-a781-79cafc2f44dd,terrified.vet,premium,,,50,3,9,,,
52fe87bd-96c4-4be4-84a3-56afe7a45d6b,thinkagain.vet,premium,,,,5,11,,,
777863fa-93cf-488c-a74d-dcb822defa25,laughable.vet,premium,,,68,4,9,,,
361b813d-7400-43d7-bc50-74e130ee9872,knockover.vet,premium,,,66,1,10,,,
ddb30e73-1c64-4cde-8859-d17f9e3bd0a4,spf.vet,available,50.99,,74,18,3,name.com,,
cfb087c2-13af-40ca-a568-12f500968e01,waiting.vet,premium,,,70,10,7,,,
0186b1fb-4ee3-4364-b8db-8578f5ff108b,fatandhappy.vet,premium,,,72,3,13,,,
16981147-a1d1-4b76-b4c5-4541b5d54871,wordofmouth.vet,premium,,,,19,13,,,
aeab14df-d2b5-43db-b3ef-ca9a6e3dd80e,sham.vet,premium,,,44,15,4,,,
0d32c5a3-b1a5-4d87-b842-c2ffa74531c7,offspring.vet,premium,,,74,8,9,,,
82070371-8304-40f2-98b4-05c5a0f66cd7,goal.vet,premium,,,106,28,4,,,
6101c09e-78d1-4d78-a570-46b8c845ca2c,member.vet,premium,,,94,32,6,,,
4286946b-9949-41ec-ab09-b4b67b0191a3,RedNoseDay.vet,premium,,,,3,12,,,
2d896f49-f443-429a-b2a9-5b1a5e0317e3,snakeoil.vet,premium,,,,9,9,,,
c5689fe3-f51f-46ad-aea5-73d6d4d890de,reserve.vet,premium,,,54,25,7,,,
51ff5174-5af6-4979-84b1-2c59d39643cc,jeep.vet,premium,,,69,12,4,,,
f31b0e32-27b0-45fd-8229-dd99bb6238fe,bastioned.vet,premium,,,42,1,9,,,
2bf9fe01-8ac0-4add-b855-65b57e3ea628,adaptive.vet,available,50.99,54.99,76,32,8,name.com,,
67e7e922-e5fb-4668-9d8e-161ad7554e2b,question.vet,premium,,,94,17,8,,,
93db199a-68ec-49c1-8e40-f702bffc3b0b,IndianaJones.vet,premium,,,80,4,13,,,
8278e96b-9ad0-490e-bd3d-f7b33f988f8d,before.vet,available,50.99,54.99,84,18,6,name.com,,
e781b10b-106e-4a32-acae-58ab2103ab34,asterisked.vet,premium,,,44,1,10,,,
7d9570d8-64c9-4b00-9d82-23362059166d,glad.vet,premium,,,80,17,4,,,
06c58b63-d911-4ca7-bcec-213cbfb3213f,disturb.vet,premium,,,82,6,7,,,
